"","FIPS","county_sum","weighted_wfp"
"2661","48343",744592,77.4264845714163
"2662","48345",2848174,48.5948463822786
"2663","48347",2823749,22.1544092622963
"2664","48349",3125246,1.82726223791663
"2665","48351",2703428,0.751037201656563
"2666","48353",2628719,63.082583189759
"2667","48355",2508943,2.16961764376472
"2668","48357",2642163,9.60030210096803
"2669","48359",4320136,23.4644048242926
"2670","48361",1092315,36.3615999047894
"2671","48363",2835644,67.957268966062
"2672","48365",2364094,49.3460831083705
"2673","48367",2618858,61.4340181865531
"2674","48369",2546765,2.13714575157111
"2675","48371",13710491,12.2947522448321
"2676","48373",3193481,21.5223127991054
"2677","48375",2653468,40.885086611182
"2678","48377",11097656,11.4669663575804
"2679","48379",744887,1.41884473752395
"2680","48381",2655236,15.6986505154344
"2681","48383",3384316,7.82872875937117
"2682","48385",2014831,56.2570915377022
"2683","48387",3042970,47.9185276226844
"2684","48389",7602337,1.2547631077128
"2685","48391",2260683,0
"2686","48393",2657606,13.9647126022443
"2687","48395",2490243,0
"2688","48397",428148,0
"2689","48399",3041999,37.149702218837
"2690","48401",2700537,69.9415893949981
"2691","48403",1660310,9.27592678475706
"2692","48405",1704447,8.24848176564012
"2693","48407",1806568,35.8050541136564
"2694","48409",2032165,6.61394325756029
"2695","48411",3276023,60.6474115108471
"2696","48413",3770157,65.6127720941064
"2697","48415",2611472,53.8793297419999
"2698","48417",2634809,60.5877853005664
"2699","48419",2402088,6.18983068064118
"2700","48421",2656144,0.0670897360986453
"2701","48423",2732968,73.0835242125045
"2702","48425",552376,54.3647298217156
"2703","48427",3534546,0.230209198012984
"2704","48429",2651554,59.8294716984832
"2705","48431",2657364,74.4202344880114
"2706","48433",2649406,41.7222377393272
"2707","48435",4183160,58.2383442182465
"2708","48437",2592582,11.7979913460789
"2709","48439",2596475,10.354388931147
"2710","48441",2645495,55.9177552783128
"2711","48443",6785473,4.89725948360564
"2712","48445",2563710,5.73975761689115
"2713","48447",2634606,43.9314899457452
"2714","48449",1224959,61.5021327244422
"2715","48451",4434623,61.4855398080062
"2716","48453",2944138,29.8999921199346
"2717","48455",2054786,16.847660048297
"2718","48457",2692804,60.4051850784535
"2719","48459",1705471,86.2183027445204
"2720","48461",3570880,4.82669818084058
"2721","48463",4485876,23.6437884150164
"2722","48465",9303384,25.8123264609953
"2723","48467",2473802,7.80066634273883
"2724","48469",2557843,9.11283061548344
"2725","48471",2306835,25.1547566254197
"2726","48473",1490196,2.06640267454751
"2727","48475",2405945,1.69984808464034
"2728","48477",1789178,0
"2729","48479",9718410,0
"2730","48481",3149035,0.508327789306883
"2731","48483",2633569,31.0826642476426
"2732","48485",1820284,27.57741044804
"2733","48487",2814454,19.6284934839937
"2734","48489",1822204,21.4906717359857
"2735","48491",3264460,25.3626253652978
"2736","48493",2326180,0
"2737","48495",2419462,0.474135572288385
"2738","48497",2655183,65.7364302196873
"2739","48499",2001940,55.7509181094338
"2740","48501",2302045,28.5781020788038
"2741","48503",2678596,52.8643449777421
"2742","48505",3044037,0
"2743","48507",3745373,0.570244672559983
"2744","49001",7441609,0
"2745","49003",19361128,3.55544196598463
"2746","49005",3375486,2.87399473735041
"2747","49007",4272702,53.0195553071569
"2748","49009",2074095,51.2250904611409
"2749","49011",1828056,25.3205487140438
"2750","49013",9353167,44.3625537745664
"2751","49015",12864794,14.2493427411275
"2752","49017",14995335,15.1698493564832
"2753","49019",10604447,34.5086539637569
"2754","49021",9499262,3.22250802220215
"2755","49023",9796986,6.14274451346567
"2756","49025",11820901,28.9378970350906
"2757","49027",19674232,0
"2758","49029",1757875,76.5616918154021
"2759","49031",2204683,0.817038549306181
"2760","49033",3126758,4.96132127910123
"2761","49035",2318774,53.3528782882679
"2762","49037",22830473,19.8026991381212
"2763","49039",4610329,19.9691015543576
"2764","49041",5520817,18.4846201205365
"2765","49043",5414853,69.0899232167521
"2766","49045",20971518,0.435381883180798
"2767","49047",12961007,32.7129875016656
"2768","49049",6171435,65.244269120553
"2769","49051",3475504,65.0181018350144
"2770","49053",6994209,64.4199269710127
"2771","49055",7097565,11.7638881785514
"2772","49057",1898827,61.3394695777972
"2773","50001",2323887,0
"2774","50003",1950239,0
"2775","50005",1892554,0
"2776","50007",1782123,0
"2777","50009",1940032,0
"2778","50011",1991315,0
"2779","50013",560149,0
"2780","50015",1334796,0
"2781","50017",1991715,0
"2782","50019",2075085,0
"2783","50021",2718920,0.0928971797625528
"2784","50023",2000142,0
"2785","50025",2297428,0
"2786","50027",2810857,0
"2787","51001",1620667,0
"2788","51003",2089242,14.8187103265203
"2789","51005",1294668,0.00320931698319569
"2790","51007",1032051,0
"2791","51009",1378342,6.19357387353792
"2792","51011",964810,0
"2793","51013",74876,0
"2794","51015",2793406,16.4597910221429
"2795","51017",1538369,3.09989995898253
"2796","51019",2233702,24.4615364986019
"2797","51021",1032198,0.00106568700966287
"2798","51023",1571249,12.6457289710288
"2799","51025",1638536,0
"2800","51027",1450040,32.5669153954374
"2801","51029",1679589,0.260768557069616
"2802","51031",1458268,0.218674482331094
"2803","51033",1546286,0
"2804","51035",1374981,0
"2805","51036",576346,0
"2806","51037",1374126,0.754857997010463
"2807","51041",1257429,0
"2808","51043",512633,10.3435323125901
"2809","51045",947156,1.75378923852037
"2810","51047",1101346,4.47879231413198
"2811","51049",862731,0
"2812","51051",960041,43.388131340224
"2813","51053",1460014,0
"2814","51057",769006,0
"2815","51059",1157013,0
"2816","51061",1875520,5.37431592305067
"2817","51063",1098379,0
"2818","51065",837624,1.37660095699264
"2819","51067",2047929,1.79107722972818
"2820","51069",1195315,17.6547403822423
"2821","51071",1040452,0.758154148389354
"2822","51073",714355,4.91322941674658
"2823","51075",832720,0
"2824","51077",1281662,8.68050078725904
"2825","51079",450575,29.4754014315042
"2826","51081",853959,0
"2827","51083",2388028,0.00529516404330267
"2828","51085",1360504,0
"2829","51087",704611,0
"2830","51089",1106021,1.48001620222401
"2831","51091",1197136,4.74082226246642
"2832","51093",928546,0
"2833","51095",449512,6.33319021516667
"2834","51097",939002,8.39995761457377
"2835","51099",535970,0
"2836","51101",822932,2.20376410201572
"2837","51103",412306,0
"2838","51105",1258448,54.8223001665544
"2839","51107",1499908,4.32049565706697
"2840","51109",1469713,1.32741018144359
"2841","51111",1244240,0
"2842","51113",926255,20.0287059179168
"2843","51115",282529,0
"2844","51117",1954941,0
"2845","51119",401801,0
"2846","51121",1120295,0.778712749766802
"2847","51125",1364494,8.97327580773532
"2848","51127",643993,1.30655457435096
"2849","51131",996769,0
"2850","51133",611101,0
"2851","51135",909269,0
"2852","51137",988930,4.56970361906303
"2853","51139",901447,27.3439414630034
"2854","51141",1398474,0
"2855","51143",2815504,0.933035435218703
"2856","51145",754862,0
"2857","51147",1018266,0
"2858","51149",811007,0
"2859","51153",986906,0.000605934101120066
"2860","51155",948015,0
"2861","51157",768864,27.6100805864236
"2862","51159",566962,0
"2863","51161",723021,4.16787617510418
"2864","51163",1726918,25.0709205648444
"2865","51165",2457835,18.7713776555383
"2866","51167",1371134,14.4022779684553
"2867","51169",1550782,9.15320464127131
"2868","51171",1472897,31.085086737226
"2869","51173",1302796,2.65725562559296
"2870","51175",1733707,0
"2871","51177",1192063,0
"2872","51179",802463,0
"2873","51181",815226,1.59507915596411
"2874","51183",1418039,0
"2875","51185",1495639,9.99854242902198
"2876","51187",626919,8.56090021198911
"2877","51191",1629586,3.6124794886554
"2878","51193",701547,0
"2879","51195",1167067,51.0071683973585
"2880","51197",1337276,0
"2881","51199",358578,21.6346317955926
"2882","51510",44337,0
"2883","51520",37347,0
"2884","51530",18807,32
"2885","51540",29443,0
"2886","51550",1009770,5.77298394683938
"2887","51570",22475,0
"2888","51580",16270,0
"2889","51590",126015,0
"2890","51595",20055,0
"2891","51600",18015,0
"2892","51610",5881,0
"2893","51620",24069,0
"2894","51630",30250,0
"2895","51640",23812,0
"2896","51650",169173,0
"2897","51660",49986,2.46400992277838
"2898","51670",31161,0
"2899","51678",7213,30
"2900","51680",142630,0
"2901","51683",28428,0
"2902","51685",7261,0
"2903","51690",31689,0
"2904","51700",202910,9.48580158691045
"2905","51710",178246,0
"2906","51720",21621,48.0129966236529
"2907","51730",65999,0
"2908","51735",58709,29.0299272683916
"2909","51740",113109,0
"2910","51750",28800,0
"2911","51760",179966,0
"2912","51770",123289,0.0681650431100909
"2913","51775",42043,9.39005304093428
"2914","51790",57408,9.27470039018952
"2915","51800",1198010,10.3250774200549
"2916","51810",882533,1.94961774800489
"2917","51820",43453,19
"2918","51830",26140,7.83511859219587
"2919","51840",26514,4.72052500565739
"2920","53001",5555112,9.09833843134036
"2921","53003",1843407,45.7901966304782
"2922","53005",5065731,20.0959662090229
"2923","53007",8617046,86.0768396733637
"2924","53009",5102691,0
"2925","53011",1887161,2.37849340888244
"2926","53013",2513700,45.8983550145204
"2927","53015",3356896,0
"2928","53017",5320347,34.6856112956542
"2929","53019",6498226,60.4589943470726
"2930","53021",3640246,9.54540737082054
"2931","53023",2066062,27.2124723265807
"2932","53025",8033217,11.9025874690053
"2933","53027",5571816,0
"2934","53029",610454,0
"2935","53031",5263194,0
"2936","53033",6307263,32.1311066305623
"2937","53035",1249770,0
"2938","53037",6711646,76.27419697046
"2939","53039",5480874,60.1953429325323
"2940","53041",7011259,22.9256617106856
"2941","53043",6730912,19.1744922530558
"2942","53045",2880957,0
"2943","53047",15291941,54.3601924046136
"2944","53049",2716750,0
"2945","53051",4102068,53.3478718539039
"2946","53053",4887874,19.1194621628954
"2947","53055",555354,0
"2948","53057",5059649,37.6359842352701
"2949","53059",4852739,64.7319614757769
"2950","53061",6076446,46.4806498732977
"2951","53063",5124166,24.4665369935322
"2952","53065",7311036,55.1011938663686
"2953","53067",2188032,0
"2954","53069",795653,0
"2955","53071",3739323,17.7424707627557
"2956","53073",6224119,26.8614271353102
"2957","53075",6267716,5.75547456202546
"2958","53077",12405616,68.2429022468534
"2959","54001",986694,0
"2960","54003",925628,1.92696850138501
"2961","54005",1447908,43.21379604229
"2962","54007",1485608,0
"2963","54009",266619,0
"2964","54011",828961,21.754495084811
"2965","54013",808052,0
"2966","54015",989345,0.00807807185562165
"2967","54017",922552,0
"2968","54019",1923275,10.9749333818617
"2969","54021",978707,0
"2970","54023",1382071,11.7442294932749
"2971","54025",2947579,3.51982321763047
"2972","54027",1855144,14.3513021091624
"2973","54029",253234,0
"2974","54031",1681985,12.1328287707679
"2975","54033",1198660,0
"2976","54035",1357239,0
"2977","54037",608892,2.54103026480887
"2978","54039",2621672,9.56517863409305
"2979","54041",1121233,0
"2980","54043",1262241,48.0854187116406
"2981","54045",1311160,56.633174440953
"2982","54047",1539815,23.277275516864
"2983","54049",896405,0
"2984","54051",898144,0
"2985","54053",1279808,0
"2986","54055",1210752,33.2305889232477
"2987","54057",947152,4.77267217933341
"2988","54059",1219507,65.4388576695337
"2989","54061",1053490,0
"2990","54063",1362983,15.9043979271935
"2991","54065",660732,0
"2992","54067",1883278,3.65200676692448
"2993","54069",313401,0
"2994","54071",2008782,7.29497277454696
"2995","54073",387201,0
"2996","54075",2710607,0.340286511471416
"2997","54077",1874498,0
"2998","54079",1008498,3.45779565254468
"2999","54081",1753655,40.1413858484137
"3000","54083",2992586,0
"3001","54085",1305501,0
"3002","54087",1391959,0
"3003","54089",1058301,22.9871085825299
"3004","54091",505515,0
"3005","54093",1211793,0.000208781532819549
"3006","54095",750315,0
"3007","54097",1020745,0
"3008","54099",1473744,52.6935261483677
"3009","54101",1600773,0
"3010","54103",1039879,0
"3011","54105",675541,0
"3012","54107",1084542,0
"3013","54109",1444046,44.0184280833159
"3014","55001",1978386,28.1191496502705
"3015","55003",2808500,0
"3016","55005",2560373,0
"3017","55007",4332099,0
"3018","55009",1539983,0
"3019","55011",2042248,0
"3020","55013",2533617,7.76471345116488
"3021","55015",1142701,0
"3022","55017",2997067,0
"3023","55019",3506836,0
"3024","55021",2290224,6.49639249261208
"3025","55023",1724426,0
"3026","55025",3561437,0
"3027","55027",2610604,0
"3028","55029",1405947,0
"3029","55031",3852984,0
"3030","55033",2486246,0
"3031","55035",1856395,0
"3032","55037",1431516,0
"3033","55039",2203971,0
"3034","55041",3011437,0
"3035","55043",3405483,0
"3036","55045",1682434,0
"3037","55047",1094057,13.2072862748467
"3038","55049",2210159,0
"3039","55051",2309488,0
"3040","55053",2878870,1.4739126810172
"3041","55055",1677124,0
"3042","55057",2317061,9.82239958291991
"3043","55059",799900,0
"3044","55061",989426,0
"3045","55063",1381324,0
"3046","55065",1826537,0
"3047","55067",2554732,0
"3048","55069",2609390,0
"3049","55071",1713308,0
"3050","55073",4536202,0
"3051","55075",4112718,0
"3052","55077",1336402,35.1981282578146
"3053","55078",1050498,0
"3054","55079",696991,0
"3055","55081",2613788,0.220399665160296
"3056","55083",2925409,0
"3057","55085",3558403,0
"3058","55087",1854892,0
"3059","55089",676082,0
"3060","55091",715701,0
"3061","55093",1702859,0
"3062","55095",2751965,1.57178161786215
"3063","55097",2367939,1.78242429386906
"3064","55099",3677428,0
"3065","55101",979429,0
"3066","55103",1695734,0
"3067","55105",2089572,0
"3068","55107",2678282,0
"3069","55109",2116934,0.704336554658766
"3070","55111",2443747,0.705041888542472
"3071","55113",3887739,0
"3072","55115",2616848,0
"3073","55117",1489186,0
"3074","55119",2833536,0
"3075","55121",2135144,0
"3076","55123",2349548,0
"3077","55125",2929121,0
"3078","55127",1659159,0
"3079","55129",2455675,0
"3080","55131",1253565,0
"3081","55133",1670761,0
"3082","55135",2201894,0.148939503899824
"3083","55137",1834653,18.1063596222283
"3084","55139",1664758,0.0943068001475289
"3085","55141",2329248,4.09355079407603
"3086","56001",12397328,18.0292928443936
"3087","56003",9088778,23.0980228585185
"3088","56005",13834722,9.70762578387914
"3089","56007",22919561,14.2477254690873
"3090","56009",12271139,24.3754393948272
"3091","56011",8246730,6.10925360718733
"3092","56013",26666723,29.8135839563039
"3093","56015",6422970,0.568465678650219
"3094","56017",5771160,27.7208204243168
"3095","56019",12011896,20.5092450017882
"3096","56021",7733256,5.7313632188046
"3097","56023",11780011,22.1346956297409
"3098","56025",15473977,17.4217114320384
"3099","56027",7564946,5.19495935595575
"3100","56029",20044226,56.9792953841171
"3101","56031",6076449,9.51197681408994
"3102","56033",7271506,38.7616277838456
"3103","56035",14201347,40.934143007702
"3104","56037",30190845,2.13298339281328
"3105","56039",12137575,73.1215952115641
"3106","56041",6009012,17.8176565465338
"3107","56043",6453859,19.3391349268709
"3108","56045",6903309,9.25903896232951
